"id","id_github.oxcgrt.covidpolicytracker","id_gov.uk","administrative_area_level","administrative_area_level_2","administrative_area_level_3","key_apple_mobility","key_gadm","key_google_mobility","key_hasc","key_jhu_csse","key_local","key_nuts","latitude","longitude","population","population_data_source_url","population_data_source"
"88282545","UK_ENG","E07000244",3,"England","East Suffolk",,"GBR.1.96.6_1","ChIJ3cTJD6iF2UcR4OPBu6gcDgQ","GB.SF.SC",,"E07000244","UKH14",52.1377792358399,1.39279959771687,250373,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"c9f06726","UK_ENG","E07000061",3,"England","Eastbourne",,"GBR.1.32.1_1","ChIJVwujCFhx30cR8Eztoi2uDgQ","GB.ES.EA",,"E07000061","UKJ22",50.7711124420167,0.253927891047453,103324,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"c917df0b","UK_ENG","E07000086",3,"England","Eastleigh",,"GBR.1.38.3_1","ChIJWcDYPyBydEgRQE7toi2uDgQ","GB.HA.EA",,"E07000086","UKJ35",50.9299850463868,-1.31257717654465,135520,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"c380a3f5","UK_ENG","E07000030",3,"England","Eden",,"GBR.1.22.5_1","ChIJ_eRbnkn4fEgRELds7Z75DAQ","GB.CU.ED",,"E07000030","UKD12",54.6618041992188,-2.64660344631344,53754,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"754db1fb","UK_ENG","E07000207",3,"England","Elmbridge",,"GBR.1.98.1_1","ChIJmzDSaFx1dkgRIGnsoi2uDgQ","GB.SR.EL",,"E07000207","UKJ25",51.3494014739991,-0.401258984234699,137215,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"a189ba2a","UK_ENG","E09000010",3,"England","Enfield",,"GBR.1.36.9_1","ChIJ7Y9uo9MYdkgRgGnsoi2uDgQ","GB.GL.EF",,"E09000010","UKI54",51.641513824463,-0.0807868619679803,333587,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"49e207dd","UK_ENG","E07000072",3,"England","Epping Forest",,"GBR.1.33.7_1","ChIJ3VEoRkaY2EcREOK9JsaFEQQ","GB.EX.EF",,"E07000072","UKH35",51.7108135223389,0.158578540213477,132175,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"e5f2ac6a","UK_ENG","E07000208",3,"England","Epsom and Ewell",,"GBR.1.98.2_1","ChIJCcdQ8g3idUgRMGnsoi2uDgQ","GB.SR.EE",,"E07000208","UKJ26",51.334981918335,-0.262847763439038,81003,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"2ae306c0","UK_ENG","E07000036",3,"England","Erewash",,"GBR.1.25.5_1","ChIJe6yTQmTueUgRUOXCu6gcDgQ","GB.DB.ER",,"E07000036","UKF13",52.9588966369629,-1.38947889382461,115332,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"fbc605a4","UK_ENG","E07000041",3,"England","Exeter",,"GBR.1.26.2_1","ChIJ_ehP1ASkbUgR0HLsoi2uDgQ","GB.DO.EX",,"E07000041","UKK43",50.7193813323975,-3.5128526364783,133333,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"be10ef9d","UK_ENG","E07000087",3,"England","Fareham",,"GBR.1.38.4_1","ChIJtXl8HExvdEgR4E3toi2uDgQ","GB.HA.FA",,"E07000087","UKJ35",50.8491668701173,-1.21704446704881,116338,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"f1b6c177","UK_ENG","E07000010",3,"England","Fenland",,"GBR.1.16.3_1","ChIJ5diBRpcH2EcRUOPBu6gcDgQ","GB.CM.FE",,"E07000010","UKH12",52.5511665344239,0.00258389975644649,102080,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"1e7aca6c","UK_ENG","E07000112",3,"England","Folkestone and Hythe",,"GBR.1.44.8_1","ChIJT9MTHbfD3kcRoEztoi2uDgQ","GB.KE.SH",,"E07000112","UKJ44",51.0522212982177,0.987679272946218,113320,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"20747a3e","UK_ENG","E07000080",3,"England","Forest of Dean",,"GBR.1.35.3_1","ChIJ2aI0QJ6lcUgRwIqX1COLDQQ","GB.GC.FD",,"E07000080","UKK13",51.8172206878662,-2.54410092452363,87107,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"89a813e4","UK_ENG","E07000119",3,"England","Fylde",,"GBR.1.48.3_1","ChIJZ87bof5pe0gR4DRt7Z75DAQ","GB.LA.FY",,"E07000119","UKD45",53.796314239502,-2.89604324449813,81211,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"abac46bf","UK_ENG","E08000037",3,"England","Gateshead",,"GBR.1.34.1_1","ChIJHXRd7jZ4fkgR8Lds7Z75DAQ","GB.GH.GH",,"E08000037","UKC22",54.9264488220215,-1.67272860270279,201950,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"3f275d7c","UK_ENG","E07000173",3,"England","Gedling",,"GBR.1.67.4_1","ChIJJzAwvrvAeUgRmgMbLTIYG7g","GB.NT.GE",,"E07000173","UKF16",53.0240306854249,-1.12274993050203,118239,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"57734aa8","UK_ENG","E07000081",3,"England","Gloucester",,"GBR.1.35.4_1","ChIJPSDtUQkGcUgRwImX1COLDQQ","GB.GC.GL",,"E07000081","UKK13",51.8657836914063,-2.24280534934803,129709,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"2eaff20c","UK_ENG","E07000088",3,"England","Gosport",,"GBR.1.38.5_1","ChIJ5W3J-1JmdEgR8E3toi2uDgQ","GB.HA.GO",,"E07000088","UKJ35",50.80597114563,-1.1630669010096,84679,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"90b322a5","UK_ENG","E07000109",3,"England","Gravesham",,"GBR.1.44.5_1","ChIJ3TNIF13K2EcREE_toi2uDgQ","GB.KE.GR",,"E07000109","UKJ43",51.3870220184327,0.393204503406799,106890,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"fd69ab8a","UK_ENG","E07000145",3,"England","Great Yarmouth",,"GBR.1.59.3_1","ChIJhXCJzA4B2kcR8OLBu6gcDgQ","GB.NF.GY",,"E07000145","UKH15",52.633056640625,1.65437203003093,99198,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"d68e8abc","UK_ENG","E09000011",3,"England","Greenwich",,"GBR.1.36.10_1","ChIJJc-4yymo2EcRwqZo5HwjGEk","GB.GL.GR",,"E09000011","UKI51",51.4672927856446,0.0458415065260204,289034,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"92f59cfc","UK_ENG","E07000209",3,"England","Guildford",,"GBR.1.98.3_1","ChIJEaciRq_QdUgRcGrsoi2uDgQ","GB.SR.GU",,"E07000209","UKJ25",51.2517318725586,-0.562034418220305,150352,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"4f87db06","UK_ENG","E09000012",3,"England","Hackney and City of London","London, England","GBR.1.36.23_1","ChIJ4Y3fTlUDdkgR0Gbsoi2uDgQ","GB.GL.LN",,"E09000012","UKI31",51.5114727020264,-0.0847241216354044,291879,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"a7b95eb7","UK_ENG","E06000006",3,"England","Halton",,"GBR.1.37.1_1","ChIJ3wUNUpviekgRUKBv7Z75DAM","GB.HL.HL",,"E06000006","UKD71",53.3562507629395,-2.72344150294153,129759,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"b858f99e","UK_ENG","E07000164",3,"England","Hambleton",,"GBR.1.63.2_1","ChIJWZU53V-3fkgRfH779stbRnY","GB.NY.HM",,"E07000164","UKE22",54.2559242248536,-1.43989748879826,91932,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"3880eb90","UK_ENG","E09000013",3,"England","Hammersmith and Fulham",,"GBR.1.36.12_1","ChIJwzfTXMEPdkgRAGfsoi2uDgQ","GB.GL.HF",,"E09000013","UKI33",51.4923725128175,-0.220359130062902,183544,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"b545f954","UK_ENG","E07000131",3,"England","Harborough",,"GBR.1.51.3_1","ChIJ7VRfc2hld0gRYOTCu6gcDgQ","GB.LE.HA",,"E07000131","UKF22",52.5436038970948,-0.907520254243094,95537,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"a6e47e33","UK_ENG","E09000014",3,"England","Haringey",,"GBR.1.36.13_1","ChIJZ1JpkPAbdkgREGfsoi2uDgQ","GB.GL.HY",,"E09000014","UKI43",51.5839138031006,-0.0965224652372564,266357,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"3ee5374b","UK_ENG","E07000073",3,"England","Harlow",,"GBR.1.33.8_1","ChIJ86Wp6ViZ2EcRsOHBu6gcDgQ","GB.EX.HA",,"E07000073","UKH35",51.7552013397218,0.0886198767202451,87280,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"cf5fc908","UK_ENG","E07000165",3,"England","Harrogate",,"GBR.1.63.3_1","ChIJDXSBD0urfkgRAONs7Z75DAQ","GB.NY.HR",,"E07000165","UKE22",54.0934734344483,-1.61023762596536,161545,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"d1e34ea5","UK_ENG","E09000015",3,"England","Harrow",,"GBR.1.36.14_1","ChIJsdjk2n0TdkgRQGjsoi2uDgQ","GB.GL.HR",,"E09000015","UKI74",51.5966415405274,-0.374096358568261,252338,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"59a8c29a","UK_ENG","E07000089",3,"England","Hart",,"GBR.1.38.6_1","ChIJrSRrcCMpdEgR0Evtoi2uDgQ","GB.HA.HR",,"E07000089","UKJ37",51.2666263580323,-0.920097532378733,97608,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"39ddcb14","UK_ENG","E06000001",3,"England","Hartlepool",,"GBR.1.39.1_1","ChIJD8OlTU_zfkgRoKBv7Z75DAM","GB.HP.HP",,"E06000001","UKC11",54.6747226715089,-1.28040176833793,93836,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"50f9369c","UK_ENG","E07000062",3,"England","Hastings",,"GBR.1.32.2_1","ChIJA4Hsq-sa30cRAE3toi2uDgQ","GB.ES.HA",,"E07000062","UKJ22",50.8742980957032,0.57178380988459,92554,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"396f4b7f","UK_ENG","E07000090",3,"England","Havant",,"GBR.1.38.7_1","ChIJly3pvzRbdEgRAE7toi2uDgQ","GB.HA.HV",,"E07000090","UKJ35",50.8695659637452,-0.994146451089103,126339,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"48ea1f1f","UK_ENG","E09000016",3,"England","Havering",,"GBR.1.36.15_1","ChIJ1bfreqq72EcRUGjsoi2uDgQ","GB.GL.HV",,"E09000016","UKI52",51.5563983917237,0.256412256784504,260651,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"2e1d7267","UK_ENG","E06000019",3,"England","Herefordshire, County of",,"GBR.1.40.1_1","ChIJp-c_qiXUb0gRFpdyo5QQfHY","GB.HE.HE",,"E06000019","UKG11",52.1025638580323,-2.72895695072072,193615,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"37b4c34d","UK_ENG","E07000098",3,"England","Hertsmere",,"GBR.1.41.4_1","ChIJKxLc-AIWdkgREGrsoi2uDgQ","GB.HT.HE",,"E07000098","UKH23",51.6779041290284,-0.272759186267516,105471,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"5de43656","UK_ENG","E07000037",3,"England","High Peak",,"GBR.1.25.6_1","ChIJZcTVz6gyekgRYOXCu6gcDgQ","GB.DB.HP",,"E07000037","UKF13",53.3722763061524,-1.85150167968166,92633,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"3fed2f89","UK_ENG","E09000017",3,"England","Hillingdon",,"GBR.1.36.16_1","ChIJzWR_V5NtdkgRkf7edrEjoRI","GB.GL.HD",,"E09000017","UKI74",51.525131225586,-0.455216402834372,309014,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"2c4ca8ee","UK_ENG","E07000132",3,"England","Hinckley and Bosworth",,"GBR.1.51.4_1","ChIJWSYpoapQd0gRcOTCu6gcDgQ","GB.LE.HB",,"E07000132","UKF22",52.6112499237061,-1.41744211807813,113666,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"477bd379","UK_ENG","E07000227",3,"England","Horsham",,"GBR.1.110.5_1","ChIJDVDst_G_dUgRwE3toi2uDgQ","GB.WS.HO",,"E07000227","UKJ28",51.011251449585,-0.363368239777216,145474,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"af523218","UK_ENG","E09000018",3,"England","Hounslow",,"GBR.1.36.17_1","ChIJNeMxAOgMdkgRWPTlACaTBHQ","GB.GL.HU",,"E09000018","UKI75",51.4553108215333,-0.381827273789634,271767,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"86b1f1e1","UK_ENG","E07000011",3,"England","Huntingdonshire",,"GBR.1.16.4_1","ChIJRetcqCTod0gRYOPBu6gcDgQ","GB.CM.HU",,"E07000011","UKH12",52.3711299896241,-0.215064969072129,178985,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"db59f883","UK_ENG","E07000120",3,"England","Hyndburn",,"GBR.1.48.4_1","ChIJGW_7lSuZe0gR8DRt7Z75DAQ","GB.LA.HY",,"E07000120","UKD46",53.7627925872804,-2.3941923092889,81133,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"05274574","UK_ENG","E07000202",3,"England","Ipswich",,"GBR.1.96.3_1","ChIJMSIxzIGf2UcRkOPBu6gcDgQ","GB.SF.IP",,"E07000202","UKH14",52.04714012146,1.15631056292959,135979,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"c3d59bb3","UK_ENG","E06000046",3,"England","Isle of Wight",,"GBR.1.42.1_1","ChIJCY_IX6x4c0gRMh_bnC8V9F4","GB.IW.IW",,"E06000046","UKJ34",50.6711101531984,-1.33250099420547,142296,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"d855028e","UK_ENG","E09000019",3,"England","Islington",,"GBR.1.36.18_1","ChIJ5Tvr7V0bdkgRyWXsGMuF8FQ","GB.GL.IT",,"E09000019","UKI43",51.5434474945069,-0.0932570050012093,248115,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"8aa4e9e9","UK_ENG","E09000020",3,"England","Kensington and Chelsea",,"GBR.1.36.19_1","ChIJQzlq8vcPdkgRMGfsoi2uDgQ","GB.GL.KC",,"E09000020","UKI33",51.496738433838,-0.187168720471412,156864,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"0d113ffe","UK_ENG","E07000153",3,"England","Kettering",,"GBR.1.64.4_1","ChIJ0WE1jAyed0gRsOXCu6gcDgQ","GB.NA.KE",,"E07000153","UKF25",52.4411373138428,-0.759276318760108,102211,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"6460fa30","UK_ENG","E07000146",3,"England","King's Lynn and West Norfolk",,"GBR.1.16.5_1","ChIJM29quByK10cRAOPBu6gcDgQ","GB.NF.KL",,"E07000146","UKH16",52.7068023681641,0.428360897843407,151245,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"57c1cac3","UK_ENG","E06000010",3,"England","Kingston upon Hull, City of",,"GBR.1.45.1_1","ChIJR48330G-eEgR8KBv7Z75DAM","GB.KH.KH",,"E06000010","UKE11",53.7631397247315,-0.323556956094188,259126,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"fda3d97f","UK_ENG","E09000021",3,"England","Kingston upon Thames",,"GBR.1.36.20_1","ChIJ0ycUEikKdkgR6r_eW1XvlAQ","GB.GL.KT",,"E09000021","UKI63",51.3762378692627,-0.275887916438816,179142,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"32a51705","UK_ENG","E08000034",3,"England","Kirklees",,"GBR.1.46.1_1","ChIJreGSsnDce0gRQOJoWLxiEAQ","GB.KK.KK",,"E08000034","UKE44",53.635425567627,-1.78488279978511,441290,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"70f98108","UK_ENG","E08000011",3,"England","Knowsley",,"GBR.1.47.1_1","ChIJlfP9L9wee0gRUDRt7Z75DAQ","GB.KN.KN",,"E08000011","UKD71",53.4260940551758,-2.83275971996597,152452,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"64aa88c5","UK_ENG","E09000022",3,"England","Lambeth",,"GBR.1.36.21_1","ChIJt1zJSGgEdkgRsEAeRjCuDgo","GB.GL.LT",,"E09000022","UKI45",51.4552898406982,-0.112670987287082,321813,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"ac5ec815","UK_ENG","E07000121",3,"England","Lancaster",,"GBR.1.48.5_1","ChIJ02uPtcGCfEgRADVpWLxiEAQ","GB.LA.LN",,"E07000121","UKD44",54.081527709961,-2.65948761308162,148119,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"45a22793","UK_ENG","E08000035",3,"England","Leeds","Leeds, England","GBR.1.49.1_1","ChIJYXT0cPtbeUgRUOJs7Z75DAQ","GB.LS.LS",,"E08000035","UKE42",53.8225631713868,-1.50367645821706,798786,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"bea26ff6","UK_ENG","E06000016",3,"England","Leicester",,"GBR.1.50.1_1","ChIJoezi2B5hd0gRsJ_Du6gcDgM","GB.LC.LC",,"E06000016","UKF21",52.6355304718018,-1.14200974958619,354036,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"27fe060a","UK_ENG","E07000063",3,"England","Lewes",,"GBR.1.32.3_1","ChIJc6rOIoVi30cRIE2_JsaFEQQ","GB.ES.LE",,"E07000063","UKJ22",50.876392364502,-0.0156513802888575,103525,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"13adb853","UK_ENG","E09000023",3,"England","Lewisham",,"GBR.1.36.22_1","ChIJmT6ce2sCdkgR4EAeRjCuDgo","GB.GL.LW",,"E09000023","UKI44",51.4504375457764,-0.00798120356955729,305309,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"3fc0e551","UK_ENG","E07000194",3,"England","Lichfield",,"GBR.1.92.3_1","ChIJNZQoYPEHekgRYDZt7Z75DAQ","GB.ST.LI",,"E07000194","UKG24",52.6932067871095,-1.80569890572421,105637,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"cc9941f0","UK_ENG","E07000138",3,"England","Lincoln",,"GBR.1.52.3_1","ChIJnwmVidNaeEgRUOLBu6gcDgQ","GB.LI.LC",,"E07000138","UKF30",53.2243480682373,-0.56480824637284,100049,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"e9f0d0b2","UK_ENG","E08000012",3,"England","Liverpool","Liverpool, England","GBR.1.82.1_1","ChIJrQ6lI0oge0gR4DNt7Z75DAQ","GB.LV.LV",,"E08000012","UKD72",53.4044170379639,-2.92728620427654,500474,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"8bf9c96d","UK_ENG","E06000032",3,"England","Luton",,"GBR.1.53.1_1","ChIJK97LqVVIdkgRAJ_Du6gcDgM","GB.LU.LU",,"E06000032","UKH21",51.8977794647218,-0.432965806040209,213528,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"f074ab40","UK_ENG","E07000110",3,"England","Maidstone",,"GBR.1.44.6_1","ChIJz2gKJ0Eu30cRIE_toi2uDgQ","GB.KE.MA",,"E07000110","UKJ45",51.2299671173096,0.574035702480268,173132,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"a081a2e8","UK_ENG","E07000074",3,"England","Maldon",,"GBR.1.33.9_1","ChIJGag32jQe2UcRIOLBu6gcDgQ","GB.EX.MA",,"E07000074","UKH36",51.7136096954346,0.868611007928934,65401,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"b06e8314","UK_ENG","E07000235",3,"England","Malvern Hills",,"GBR.1.117.2_1","ChIJg9w6bSpYcEgR8IqX1COLDQQ","GB.WC.MH",,"E07000235","UKG12",52.1590805053711,-2.31703912638685,79445,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"87ecd165","UK_ENG","E08000003",3,"England","Manchester","Manchester, England","GBR.1.54.1_1","ChIJoceAoT2ye0gREDRt7Z75DAQ","GB.MN.MN",,"E08000003","UKD33",53.4575309753419,-2.22478829665884,555741,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"a143c8df","UK_ENG","E07000174",3,"England","Mansfield",,"GBR.1.67.5_1","ChIJfQb4pQ69eUgR4OTCu6gcDgQ","GB.NT.MA",,"E07000174","UKF15",53.1738300323487,-1.18581437541083,109351,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"159d5cce","UK_ENG","E06000035",3,"England","Medway",,"GBR.1.55.1_1","ChIJU_bgGgnS2EcRQJ_toi2uDgM","GB.MW.MW",,"E06000035","UKJ41",51.4066677093506,0.512443991348067,279142,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"5b4b9878","UK_ENG","E07000133",3,"England","Melton",,"GBR.1.51.5_1","ChIJ-SOYrLzTeUgRMOfCu6gcDgQ","GB.LE.ME",,"E07000133","UKF22",52.8021278381348,-0.868372665233701,51394,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"bfd285aa","UK_ENG","E07000187",3,"England","Mendip",,"GBR.1.87.1_1","ChIJ_bsxcF8kckgRYHPsoi2uDgQ","GB.SM.ME",,"E07000187","UKK23",51.1948528289796,-2.52872132311591,116288,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"8dc92df0","UK_ENG","E09000024",3,"England","Merton",,"GBR.1.36.24_1","ChIJbRcY2h0GdkgRQonYqyp5Fx8","GB.GL.ME",,"E09000024","UKI63",51.4084625244141,-0.183232556548488,206453,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"62cf541e","UK_ENG","E07000042",3,"England","Mid Devon",,"GBR.1.26.3_1","ChIJIRjQReS7bUgR4HLsoi2uDgQ","GB.DO.MD",,"E07000042","UKK43",50.8786354064942,-3.58084054501293,83290,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"722075e2","UK_ENG","E07000203",3,"England","Mid Suffolk",,"GBR.1.96.4_1","ChIJ4fxAxFu82UcRwOPBu6gcDgQ","GB.SF.MS",,"E07000203","UKH14",52.221477508545,1.03811820528157,104857,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"d7c4cee8","UK_ENG","E07000228",3,"England","Mid Sussex",,"GBR.1.110.6_1","ChIJYfpuR66MdUgR0E3toi2uDgQ","GB.WS.MS",,"E07000228","UKJ28",50.9993419647217,-0.131323620491636,152142,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"a0d49aae","UK_ENG","E06000002",3,"England","Middlesbrough",,"GBR.1.56.1_1","ChIJ7WjKLlrsfkgRwKBv7Z75DAM","GB.MB.MB",,"E06000002","UKC12",54.5424518585205,-1.25065697482059,141285,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"c4b85faa","UK_ENG","E06000042",3,"England","Milton Keynes",,"GBR.1.57.1_1","ChIJPbtYnTiqd0gRgJ_Du6gcDgM","GB.MK.MK",,"E06000042","UKJ12",52.0799102783203,-0.739740546260053,270203,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"f2321519","UK_ENG","E07000210",3,"England","Mole Valley",,"GBR.1.98.4_1","ChIJ8WjeRF_mdUgRgGrsoi2uDgQ","GB.SR.MV",,"E07000210","UKJ26",51.2176494598389,-0.339110016179254,87547,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"4e687be9","UK_ENG","E07000091",3,"England","New Forest",,"GBR.1.38.8_1","ChIJ0a0L-QqPc0gRUE7toi2uDgQ","GB.HA.NF",,"E07000091","UKJ36",50.8572216033936,-1.61032952063763,179649,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"d644f849","UK_ENG","E07000175",3,"England","Newark and Sherwood",,"GBR.1.67.6_1","ChIJ9RuEer62eUgRcOfCu6gcDgQ","GB.NT.NS",,"E07000175","UKF15",53.1052608489991,-0.949677747319425,123127,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"48c7d5c7","UK_ENG","E07000195",3,"England","Newcastle-under-Lyme",,"GBR.1.92.4_1","ChIJoTJcDTNnekgRcDZpWLxiEAQ","GB.ST.NL",,"E07000195","UKG24",52.986083984375,-2.28967727474827,129610,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"5bd4d2cb","UK_ENG","E08000021",3,"England","Newcastle upon Tyne","Newcastle upon Tyne, England","GBR.1.58.1_1","ChIJs6q4o5V2fkgRALhs7Z75DAQ","GB.NU.NU",,"E08000021","UKC22",55.013053894043,-1.6660740466581,306824,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"face1d66","UK_ENG","E09000025",3,"England","Newham",,"GBR.1.36.25_1","ChIJfRGCus6n2EcRYGfsoi2uDgQ","GB.GL.NH",,"E09000025","UKI41",51.5288772583008,0.0362571897587391,355266,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"15c86488","UK_ENG","E07000043",3,"England","North Devon",,"GBR.1.26.4_1","ChIJo5GV_oA7bEgR8HLsoi2uDgQ","GB.DO.ND",,"E07000043","UKK43",51.0629825592041,-3.9077318953203,98170,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"cd5b2bc7","UK_ENG","E07000038",3,"England","North East Derbyshire",,"GBR.1.25.7_1","ChIJp3fcikKFeUgRcOXCu6gcDgQ","GB.DB.ND",,"E07000038","UKF12",53.21075630188,-1.45810161483455,102216,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"b9cfabef","UK_ENG","E06000012",3,"England","North East Lincolnshire",,"GBR.1.52.4_1","ChIJJ28lguuEeEgR4KBv7Z75DAM","GB.NE.NE",,"E06000012","UKE13",53.5479164123536,-0.11059807668916,159364,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"40b3f3db","UK_ENG","E07000099",3,"England","North Hertfordshire",,"GBR.1.41.5_1","ChIJW4KqFsAtdkgRkObCu6gcDgQ","GB.HT.NH",,"E07000099","UKH23",51.9604167938233,-0.220212475206575,133463,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"bb9e7166","UK_ENG","E07000139",3,"England","North Kesteven",,"GBR.1.52.5_1","ChIJk15rzcNAeEgRgOLBu6gcDgQ","GB.LI.NK",,"E07000139","UKF30",53.0664653778077,-0.471966877035247,118149,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"cec89b79","UK_ENG","E06000013",3,"England","North Lincolnshire",,"GBR.1.60.1_1","ChIJIUNmHbvveEgRgKJv7Z75DAM","GB.NL.NL",,"E06000013","UKE13",53.5838565826417,-0.538224697250753,172748,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
